/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01905.json,619,210,639,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01905.json,367,226,379,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02056.json,467,240,491,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04152.json,48,227,60,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,354,256,375,319,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,301,261,316,324,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,578,304,639,392,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,448,221,469,293,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,425,235,439,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,46,240,78,287,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,393,245,412,283,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,571,195,639,349,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,344,194,384,310,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,294,205,326,309,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,286,238,294,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02562.json,93,253,113,280,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03359.json,450,221,468,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03359.json,451,240,466,262,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01965.json,146,221,166,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07840.json,454,249,469,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07840.json,351,249,360,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07840.json,342,248,352,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07227.json,400,235,417,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01364.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06928.json,441,232,455,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06928.json,60,226,78,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06928.json,97,223,111,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06928.json,129,219,142,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07973.json,447,222,473,303,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07973.json,474,226,508,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07973.json,420,228,433,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07973.json,392,222,405,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06133.json,355,239,373,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06133.json,53,236,68,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06133.json,4,232,26,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06133.json,29,234,42,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02855.json,300,82,314,100,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03170.json,432,208,458,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03170.json,209,209,233,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03170.json,188,213,201,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03170.json,177,213,188,224,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03170.json,19,224,32,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03136.json,398,189,426,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03136.json,398,252,422,302,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03136.json,0,223,26,260,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01536.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07959.json,372,227,399,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07959.json,360,224,374,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07959.json,337,230,356,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07705.json,126,235,158,264,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07705.json,297,226,305,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07705.json,328,227,336,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07705.json,335,225,342,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00059.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07682.json,492,204,561,409,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07682.json,0,213,22,380,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07682.json,304,227,316,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07682.json,447,236,463,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07682.json,474,234,488,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00425.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07743.json,44,207,93,335,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,165,219,188,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,194,226,214,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,47,205,89,298,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,213,202,274,310,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,239,249,298,319,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,192,265,234,317,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,125,261,148,288,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,166,251,190,278,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,40,251,86,317,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,138,219,166,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,88,217,118,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01824.json,94,265,107,292,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02108.json,252,223,270,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02108.json,283,224,300,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02108.json,325,204,360,308,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02108.json,356,201,389,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02108.json,389,210,420,304,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00072.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_07202.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,246,222,261,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,262,228,274,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,278,228,291,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,249,244,263,264,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,265,240,277,258,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01807.json,280,238,292,255,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06637.json,345,237,361,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06637.json,248,221,261,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06637.json,240,224,249,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06637.json,234,222,243,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04226.json,224,223,238,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04912.json,458,211,496,337,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05975.json,226,255,234,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02293.json,251,229,266,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02293.json,248,243,272,258,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,11,219,49,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,40,221,60,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,57,211,86,299,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,84,221,118,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,132,222,158,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,3,264,49,311,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,64,252,79,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,136,249,157,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,85,257,104,293,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,176,249,189,275,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01819.json,173,236,189,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04345.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05855.json,270,238,288,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05855.json,254,237,274,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03802.json,354,196,365,215,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03802.json,293,197,301,213,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03802.json,239,198,250,221,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,275,207,291,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,283,207,315,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,219,214,263,297,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,188,210,221,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,179,198,211,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01995.json,463,222,544,273,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02143.json,1,267,36,311,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02143.json,0,214,29,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02020.json,317,208,367,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02020.json,544,206,592,329,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,264,271,278,322,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,353,241,384,315,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,259,222,290,303,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,212,225,225,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,189,221,201,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,179,221,191,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06522.json,168,219,182,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04702.json,547,193,581,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04416.json,425,225,437,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05119.json,353,201,405,319,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,88,236,101,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,74,230,88,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,413,209,434,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,394,219,415,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,347,222,359,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,238,229,244,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,234,228,241,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,378,219,393,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08296.json,363,219,378,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04264.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,522,187,560,319,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,563,187,597,319,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,403,222,421,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,392,218,406,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,346,224,358,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,358,223,371,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,102,235,114,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,75,241,89,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08351.json,237,229,245,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04898.json,528,194,599,448,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04898.json,462,223,520,426,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04898.json,420,245,447,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04898.json,605,259,620,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00545.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00446.json,496,231,543,319,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05913.json,209,240,227,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05913.json,200,241,216,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05913.json,177,237,193,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06250.json,441,280,456,326,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06250.json,206,242,219,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06250.json,186,241,198,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06250.json,425,246,459,318,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08774.json,365,241,428,276,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08774.json,604,238,627,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08774.json,536,225,554,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08774.json,191,223,206,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08774.json,239,229,273,313,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04561.json,427,213,449,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04561.json,401,219,428,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04561.json,408,266,430,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01632.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05280.json,68,223,96,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05280.json,3,236,22,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,499,203,508,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,493,203,502,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,485,205,493,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,450,207,463,223,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,435,206,452,224,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,191,214,201,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,153,211,163,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,32,210,39,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03866.json,16,209,26,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08085.json,163,222,180,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08085.json,156,223,171,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08085.json,134,229,147,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08085.json,187,226,200,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07949.json,479,230,505,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07949.json,456,229,475,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04868.json,468,238,480,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04868.json,446,225,469,311,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04868.json,352,228,366,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04868.json,283,230,293,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04868.json,270,229,282,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,572,213,639,424,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,369,213,420,346,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,292,210,344,314,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,237,200,307,378,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,209,209,243,315,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,173,207,218,314,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,159,206,198,309,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,101,211,144,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08005.json,3,205,53,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,434,219,452,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,420,218,436,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,406,223,422,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,114,229,127,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,102,228,114,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06340.json,368,219,380,235,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05736.json,288,276,300,299,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,131,227,153,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,248,223,280,297,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,19,224,45,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,45,220,62,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,97,225,114,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,57,211,100,325,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,499,224,516,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,512,228,530,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,429,227,441,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08057.json,440,228,450,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05159.json,131,235,145,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05159.json,531,221,550,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02449.json,0,92,150,511,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02449.json,552,233,571,257,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02449.json,558,206,573,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,400,208,421,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,416,213,439,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,440,206,466,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,610,175,637,332,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,539,206,607,357,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,74,241,88,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,380,220,392,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08270.json,392,218,404,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00157.json,456,210,478,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06676.json,249,223,263,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06676.json,478,223,494,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06676.json,315,218,328,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06392.json,277,225,290,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06386.json,99,239,120,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05405.json,305,234,319,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,42,237,61,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,28,232,42,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,15,239,41,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,207,234,220,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,221,233,235,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,365,229,375,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,605,230,619,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,623,285,639,331,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07081.json,617,237,639,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,0,260,39,308,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,2,233,37,296,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,80,265,114,294,Bicycles
